obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
,92.898,107645,"10g,a",,,0.000,107645,3s2.3p4,3P,2,3s2.3p3.(2P*).16d,"3P*,3D*",1 or 2 or 3,5,3,,,L6772,
92.951,92.951,107584,"10g,a",,,0.000,107584,3s2.3p4,3P,2,3s2.3p3.(2P*).15d,"3P*,3D*",1 or 2 or 3,5,3,,,L6772,
93.012,93.012,107513,"10g,a",,,0.000,107513,3s2.3p4,3P,2,3s2.3p3.(2P*).14d,"3P*,3D*",1 or 2 or 3,5,3,,,L6772,
93.109,93.109,107401,"20g,a",,,0.000,107401,3s2.3p4,3P,2,3s2.3p3.(2P*).13d,"3P*,3D*",1 or 2 or 3,5,3,,,L6772,
93.208,93.208,107287,"20g,a",,,0.000,107287,3s2.3p4,3P,2,3s2.3p3.(2P*).12d,"3P*,3D*",1 or 2 or 3,5,3,,,L6772,
93.353,93.353,107120,"20g,a*",,,0.000,107120,3s2.3p4,3P,2,3s2.3p3.(2P*).11d,3P*,2,5,5,,,L6772,
93.353,93.353,107120,"20g,a*",,,0.000,107120,3s2.3p4,3P,2,3s2.3p3.(2P*).11d,3P*,1,5,3,,,L6772,
93.519,93.519,106930,"25g,a*",,,0.000,106930,3s2.3p4,3P,2,3s2.3p3.(2P*).10d,3P*,1,5,3,,,L6772,
93.519,93.519,106930,"25g,a*",,,0.000,106930,3s2.3p4,3P,2,3s2.3p3.(2P*).10d,3P*,2,5,5,,,L6772,
93.796,93.796,106614,"30g,a*",,,0.000,106614,3s2.3p4,3P,2,3s2.3p3.(2P*).9d,3P*,1,5,3,,,L6772,
93.796,93.796,106614,"30g,a*",,,0.000,106614,3s2.3p4,3P,2,3s2.3p3.(2P*).9d,3P*,2,5,5,,,L6772,
94.01,94.01,106370,"g,a,B*",,,0.000,106370a,3s2.3p4,3P,2,3s2.3p3.(2P*).10s,3P*,2,5,5,,,L6752,
94.01,94.01,106370,"g,a,B*",,,0.000,106370a,3s2.3p4,3P,2,3s2.3p3.(2P*).10s,3P*,1,5,3,,,L6752,
94.06,94.06,106320,"g,a,B*",,,0.000,106310a,3s2.3p4,3P,2,3s2.3p3.(2P*).8d,3D*,1,5,3,,,L6752,
94.06,94.06,106320,"g,a,B*",,,0.000,106310a,3s2.3p4,3P,2,3s2.3p3.(2P*).8d,3D*,2,5,5,,,L6752,
